70,0.1842
80,0.1707
90,0.1573
100,0.144
110,0.1307
120,0.1173
130,0.1036
140,0.08926
150,0.07333
160,0.0519
170,0.03016
180,0.02669
190,0.02566
200,0.02535
220,0.02557
240,0.02628
260,0.0272
280,0.02824
300,0.02936
320,0.03052
340,0.03171
360,0.03293
380,0.03416
400,0.03541
420,0.03667
440,0.03793
460,0.0392
480,0.04048
500,0.04175
550,0.04492
600,0.04806
650,0.05116
700,0.05421
750,0.05719
800,0.06012
850,0.06298
900,0.06578
950,0.06853
1000,0.07123
1100,0.07648
1200,0.08155
1300,0.08648
1400,0.0913
