15.382,2.0048
16,1.8489
17,1.6676
18,1.5342
19,1.4358
20,1.3490
22,1.2146
24,1.1348
26,1.0906
28,1.0716
30,1.0697
32,1.0875
34,1.1206
36,1.1646
38,1.2141
40,1.2569
42,1.2872
44,1.2996
46,1.2903
48,1.2541
50,1.2001
55,1.0551
60,0.9463
65,0.8710
70,0.8241
75,0.8023
80,0.7832
90,0.7444
100,0.7296
110,0.7113
120,0.7058
140,0.7013
160,0.6986
180,0.6963
200,0.6944
220,0.6931
240,0.6920
260,0.6911
280,0.6902
300,0.6892
350,0.6875
400,0.6864
450,0.6856
500,0.6854
550,0.6851
600,0.6849
650,0.6845
700,0.6843
750,0.6840
800,0.6838
850,0.6836
900,0.6836
950,0.6837
1000,0.6839
1100,0.6910
1200,0.6914
1300,0.6919
1400,0.6924
1500,0.6928
1600,0.6931
1700,0.6932
1800,0.6929
2000,0.6901
2200,0.6750
2400,0.6590
2600,0.6334
2800,0.6003
3000,0.5651
