15.382,0.09118
16,0.09554
17,0.10089
18,0.10496
19,0.10777
20,0.11042
22,0.11565
24,0.11835
26,0.11908
28,0.11827
30,0.1163
32,0.11255
34,0.10823
36,0.10342
38,0.09823
40,0.09345
42,0.08904
44,0.08473
46,0.08076
48,0.07726
50,0.07434
55,0.06962
60,0.06768
65,0.06759
70,0.06817
75,0.06853
80,0.06981
90,0.07482
100,0.07964
110,0.08427
120,0.08978
140,0.10131
160,0.11323
180,0.12513
200,0.13675
220,0.14795
240,0.15869
260,0.16897
280,0.17883
300,0.18829
350,0.21050
400,0.23113
450,0.25064
500,0.26937
550,0.28756
600,0.30539
650,0.32298
700,0.34042
750,0.35778
800,0.37512
850,0.39249
900,0.40990
950,0.42738
1000,0.44495
1100,0.47556
1200,0.51101
1300,0.54689
1400,0.58320
1500,0.61987
1600,0.65653
1700,0.69362
1800,0.73154
2000,0.81309
2200,0.91268
2400,1.0492
2600,1.25081
2800,1.5533
3000,1.99691
